startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-11-08 18:00:00+00:00,Davidson,Presbyterian,14.0,13.0,281.39593457688625,1246.0065638738924,False,0.9044723091504356,0.006128773148571408,1,Presbyterian,Davidson,False,0.9938712268514286,0.9938712268514286
2025-11-01 19:00:00+00:00,South Dakota State,Indiana State,12.0,24.0,1619.3480377955575,1120.102018177623,False,0.9188957852401096,0.9657104428254891,0,South Dakota State,Indiana State,False,0.9657104428254891,0.9657104428254891
2025-11-22 17:00:00+00:00,Monmouth,UAlbany,24.0,31.0,1302.6207076229464,824.3069445893967,False,0.9264418603462764,0.9614885639466442,0,Monmouth,UAlbany,False,0.9614885639466442,0.9614885639466442
2025-10-04 02:00:00+00:00,San José State,New Mexico,35.0,28.0,1362.8159949421718,1996.066721036717,False,0.917234857326524,0.03988119498116146,1,New Mexico,San José State,False,0.9601188050188385,0.9601188050188385
2025-11-01 16:00:00+00:00,Houston,West Virginia,35.0,45.0,2193.633045102324,1745.6981628722522,False,0.910752524219104,0.9544642535502124,0,Houston,West Virginia,False,0.9544642535502124,0.9544642535502124
2025-09-20 16:00:00+00:00,Clemson,Syracuse,21.0,34.0,2041.8448376844603,1612.4711112738498,False,0.9392757444204122,0.9495883337609791,0,Clemson,Syracuse,False,0.9495883337609791,0.9495883337609791
2025-09-27 23:00:00+00:00,NC State,Virginia Tech,21.0,23.0,2131.695417076403,1726.6222497478195,False,0.886931898963462,0.94245498651588,0,NC State,Virginia Tech,False,0.94245498651588,0.94245498651588
2025-11-22 18:30:00+00:00,Gardner-Webb,Western Illinois,24.0,29.0,1358.9217067964466,956.7693969680166,False,0.8909027708014399,0.9415363006823357,0,Gardner-Webb,Western Illinois,False,0.9415363006823357,0.9415363006823357
2025-10-17 23:00:00+00:00,Miami,Louisville,21.0,24.0,2557.0873728923275,2168.3334272553743,False,0.8944971873950219,0.9371433594485973,0,Miami,Louisville,False,0.9371433594485973,0.9371433594485973
2025-10-11 16:00:00+00:00,Bowling Green,Toledo,28.0,23.0,1324.608802401754,1864.4277806420569,False,0.9043995641081294,0.06640218683421588,1,Toledo,Bowling Green,False,0.9335978131657842,0.9335978131657842
2025-12-06 18:00:00+00:00,North Dakota State,Illinois State,28.0,29.0,2078.990733673222,1705.953357550017,False,0.9106139917290068,0.9315985421800225,0,North Dakota State,Illinois State,False,0.9315985421800225,0.9315985421800225
2025-08-30 19:30:00+00:00,Florida State,Alabama,31.0,17.0,2004.9588158112156,2536.6141215375765,False,0.9382366249325902,0.06937551388687378,1,Alabama,Florida State,False,0.9306244861131262,0.9306244861131262
2025-11-29 19:00:00+00:00,Southern,Grambling,28.0,27.0,533.3619962248713,976.6546862571302,True,0.878055430070037,0.07230579702292397,1,Grambling,Southern,False,0.927694202977076,0.927694202977076
2025-11-01 21:00:00+00:00,Cal Poly,Portland State,35.0,40.0,1256.8583303982564,902.8550348587833,False,0.8846923627100733,0.9242776295495121,0,Cal Poly,Portland State,False,0.9242776295495121,0.9242776295495121
2025-10-18 20:00:00+00:00,Arizona State,Texas Tech,26.0,22.0,2196.7904958509343,2709.802008456966,False,0.8563373610655073,0.07663295804138782,1,Texas Tech,Arizona State,False,0.9233670419586122,0.9233670419586122
2025-10-11 19:30:00+00:00,Colorado,Iowa State,24.0,17.0,1751.6844284037938,2258.818846020864,False,0.9048621800864676,0.07906142244958991,1,Iowa State,Colorado,False,0.9209385775504101,0.9209385775504101
2025-11-22 17:00:00+00:00,Army,Tulsa,25.0,26.0,1911.3949619191696,1572.108013804477,False,0.883174047156932,0.9181313819515898,0,Army,Tulsa,False,0.9181313819515898,0.9181313819515898
2025-09-06 23:00:00+00:00,Eastern Michigan,Long Island University,23.0,28.0,1308.4047695689055,990.3444570408068,False,0.822149859339964,0.9084649558121496,0,Eastern Michigan,Long Island University,False,0.9084649558121496,0.9084649558121496
2025-10-04 16:00:00+00:00,Ball State,Ohio,20.0,14.0,1280.8141517399115,1759.8136854403208,False,0.8764933583969593,0.09168679577709313,1,Ohio,Ball State,False,0.9083132042229068,0.9083132042229068
